Experiment GCC Main Experiment - National Priorities -
Main experiment version 2 - with state priorities - 30 realizations per configuration .
Experiment started 2014-05-04 154654

######################################################
Experiment Defaults:
                          setNumOfIssues :,  	75
                 setNumOfRepresentatives :,  	100
                setSatisfactionThreshold :,  	0.675
Experiment Parameter Variations:
                 setUnaffiliatedFraction :,  	[0.05, 0.5]
                        setGreenFraction :,  	[0.5, 0.75, 1.0]
                      setStatePriorities :,  	[0, 5]
                       setIdeologyIssues :,  	[0, 5]
######################################################
*********************Job Settings*********************
                 setUnaffiliatedFraction :	,0.05
                        setGreenFraction :	,0.5
                      setStatePriorities :	,0
                       setIdeologyIssues :	,0
 timestamp, job ID, setUnaffiliatedFraction, setGreenFraction, setStatePriorities, setIdeologyIssues, proposals, laws count, provisions, satisfaction, total change, total votes
averages: ,                  0.5,                 0.75,                    5,                    0,200.00,2.60,6.20,0.6316,0.0026,141.1667
standard deviations: ,                  0.5,                 0.75,                    5,                    0,0.00,1.02,3.26,0.0124,0.0115,56.3359
*********************Job Settings*********************
                 setUnaffiliatedFraction :	,0.5
                        setGreenFraction :	,0.75
                      setStatePriorities :	,5
                       setIdeologyIssues :	,5
 timestamp, job ID, setUnaffiliatedFraction, setGreenFraction, setStatePriorities, setIdeologyIssues, proposals, laws count, provisions, satisfaction, total change, total votes
 2014-05-04 181316, 20,                  0.5,                 0.75,                    5,                    5,200.00,6.00,30.00,0.5983,0.0000,323.0000
 2014-05-04 181330, 20,                  0.5,                 0.75,                    5,                    5,200.00,7.00,32.00,0.6334,0.0000,375.0000
 2014-05-04 181345, 20,                  0.5,                 0.75,                    5,                    5,200.00,7.00,32.00,0.6237,0.0357,374.0000
 2014-05-04 181400, 20,                  0.5,                 0.75,                    5,                    5,200.00,7.00,42.00,0.6280,0.0089,373.0000
 2014-05-04 181414, 20,                  0.5,                 0.75,                    5,                    5,200.00,5.00,25.00,0.6342,0.1000,272.0000
 2014-05-04 181429, 20,                  0.5,                 0.75,                    5,                    5,200.00,7.00,36.00,0.6324,0.0000,389.0000
 2014-05-04 181444, 20,                  0.5,                 0.75,                    5,                    5,200.00,7.00,16.00,0.6331,0.0357,368.0000
 2014-05-04 181459, 20,                  0.5,                 0.75,                    5,                    5,200.00,8.00,31.00,0.6239,0.0000,422.0000
 2014-05-04 181513, 20,                  0.5,                 0.75,                    5,                    5,200.00,7.00,35.00,0.6292,0.0000,386.0000
 2014-05-04 181527, 20,                  0.5,                 0.75,                    5,                    5,200.00,7.00,22.00,0.6302,0.0714,383.0000
 2014-05-04 181543, 20,                  0.5,                 0.75,                    5,                    5,200.00,6.00,18.00,0.6380,0.0000,324.0000
 2014-05-04 181557, 20,                  0.5,                 0.75,                    5,                    5,200.00,8.00,32.00,0.6272,0.1172,423.0000
 2014-05-04 181612, 20,                  0.5,                 0.75,                    5,                    5,200.00,7.00,36.00,0.6164,0.0000,372.0000
 2014-05-04 181627, 20,                  0.5,                 0.75,                    5,                    5,200.00,7.00,36.00,0.6250,0.0714,380.0000
 2014-05-04 181641, 20,                  0.5,                 0.75,                    5,                    5,200.00,6.00,25.00,0.6181,0.0000,315.0000
 2014-05-04 181656, 20,                  0.5,                 0.75,                    5,                    5,200.00,5.00,36.00,0.6213,0.0000,263.0000
 2014-05-04 181711, 20,                  0.5,                 0.75,                    5,                    5,200.00,4.00,22.00,0.6344,0.0000,215.0000
 2014-05-04 181726, 20,                  0.5,                 0.75,                    5,                    5,200.00,4.00,21.00,0.6201,0.1562,216.0000
 2014-05-04 181741, 20,                  0.5,                 0.75,                    5,                    5,200.00,8.00,37.00,0.6134,0.0156,431.0000
 2014-05-04 181756, 20,                  0.5,                 0.75,                    5,                    5,200.00,8.00,35.00,0.6190,0.0156,432.0000
 2014-05-04 181810, 20,                  0.5,                 0.75,                    5,                    5,200.00,6.00,34.00,0.6252,0.0208,319.0000
 2014-05-04 181825, 20,                  0.5,                 0.75,                    5,                    5,200.00,7.00,30.00,0.6422,0.0000,389.0000
 2014-05-04 181840, 20,                  0.5,                 0.75,                    5,                    5,200.00,5.00,20.00,0.6268,0.0250,278.0000
 2014-05-04 181855, 20,                  0.5,                 0.75,                    5,                    5,200.00,6.00,22.00,0.6238,0.0208,323.0000
 2014-05-04 181910, 20,                  0.5,                 0.75,                    5,                    5,200.00,7.00,40.00,0.6120,0.0179,370.0000
 2014-05-04 181924, 20,                  0.5,                 0.75,                    5,                    5,200.00,4.00,13.00,0.6291,0.1250,214.0000
 2014-05-04 181939, 20,                  0.5,                 0.75,                    5,                    5,200.00,9.00,44.00,0.6237,0.0278,479.0000
 2014-05-04 181953, 20,                  0.5,                 0.75,                    5,                    5,200.00,7.00,33.00,0.6257,0.0179,380.0000
 2014-05-04 182008, 20,                  0.5,                 0.75,                    5,                    5,200.00,8.00,38.00,0.6153,0.0000,425.0000
 2014-05-04 182023, 20,                  0.5,                 0.75,                    5,                    5,200.00,5.00,37.00,0.6248,0.1000,268.0000
averages: ,                  0.5,                 0.75,                    5,                    5,200.00,6.50,30.33,0.6249,0.0328,349.3667
standard deviations: ,                  0.5,                 0.75,                    5,                    5,0.00,1.28,7.92,0.0086,0.0439,68.5018
*********************Job Settings*********************
                 setUnaffiliatedFraction :	,0.5
                        setGreenFraction :	,1.0
                      setStatePriorities :	,0
                       setIdeologyIssues :	,0
 timestamp, job ID, setUnaffiliatedFraction, setGreenFraction, setStatePriorities, setIdeologyIssues, proposals, laws count, provisions, satisfaction, total change, total votes
 2014-05-04 182037, 21,                  0.5,                  1.0,                    0,                    0,200.00,0.00,0.00,0.0000,0.0000,0.0000
 2014-05-04 182053, 21,                  0.5,                  1.0,                    0,                    0,200.00,0.00,0.00,0.0000,0.0000,0.0000
 2014-05-04 182109, 21,                  0.5,                  1.0,                    0,                    0,200.00,0.00,0.00,0.0000,0.0000,0.0000
 2014-05-04 182125, 21,                  0.5,                  1.0,                    0,                    0,200.00,0.00,0.00,0.0000,0.0000,0.0000
 2014-05-04 182141, 21,                  0.5,                  1.0,                    0,                    0,200.00,0.00,0.00,0.0000,0.0000,0.0000
 2014-05-04 182157, 21,                  0.5,                  1.0,                    0,                    0,200.00,0.00,0.00,0.0000,0.0000,0.0000
 2014-05-04 182213, 21,                  0.5,                  1.0,                    0,                    0,200.00,0.00,0.00,0.0000,0.0000,0.0000
 2014-05-04 182229, 21,                  0.5,                  1.0,                    0,                    0,200.00,0.00,0.00,0.0000,0.0000,0.0000
 2014-05-04 182245, 21,                  0.5,                  1.0,                    0,                    0,200.00,0.00,0.00,0.0000,0.0000,0.0000
 2014-05-04 182301, 21,                  0.5,                  1.0,                    0,                    0,200.00,0.00,0.00,0.0000,0.0000,0.0000
 2014-05-04 182317, 21,                  0.5,                  1.0,                    0,                    0,200.00,0.00,0.00,0.0000,0.0000,0.0000
 2014-05-04 182333, 21,                  0.5,                  1.0,                    0,                    0,200.00,0.00,0.00,0.0000,0.0000,0.0000
 2014-05-04 182350, 21,                  0.5,                  1.0,                    0,                    0,200.00,0.00,0.00,0.0000,0.0000,0.0000
 2014-05-04 182406, 21,                  0.5,                  1.0,                    0,                    0,200.00,0.00,0.00,0.0000,0.0000,0.0000
 2014-05-04 182422, 21,                  0.5,                  1.0,                    0,                    0,200.00,0.00,0.00,0.0000,0.0000,0.0000
 2014-05-04 182438, 21,                  0.5,                  1.0,                    0,                    0,200.00,0.00,0.00,0.0000,0.0000,0.0000
 2014-05-04 182454, 21,                  0.5,                  1.0,                    0,                    0,200.00,0.00,0.00,0.0000,0.0000,0.0000
 2014-05-04 182510, 21,                  0.5,                  1.0,                    0,                    0,200.00,0.00,0.00,0.0000,0.0000,0.0000
 2014-05-04 182526, 21,                  0.5,                  1.0,                    0,                    0,200.00,0.00,0.00,0.0000,0.0000,0.0000
 2014-05-04 182542, 21,                  0.5,                  1.0,                    0,                    0,200.00,0.00,0.00,0.0000,0.0000,0.0000
 2014-05-04 182558, 21,                  0.5,                  1.0,                    0,                    0,200.00,0.00,0.00,0.0000,0.0000,0.0000
 2014-05-04 182614, 21,                  0.5,                  1.0,                    0,                    0,200.00,0.00,0.00,0.0000,0.0000,0.0000
 2014-05-04 182630, 21,                  0.5,                  1.0,                    0,                    0,200.00,0.00,0.00,0.0000,0.0000,0.0000
 2014-05-04 182646, 21,                  0.5,                  1.0,                    0,                    0,200.00,0.00,0.00,0.0000,0.0000,0.0000
 2014-05-04 182702, 21,                  0.5,                  1.0,                    0,                    0,200.00,0.00,0.00,0.0000,0.0000,0.0000
 2014-05-04 182718, 21,                  0.5,                  1.0,                    0,                    0,200.00,0.00,0.00,0.0000,0.0000,0.0000
 2014-05-04 182734, 21,                  0.5,                  1.0,                    0,                    0,200.00,0.00,0.00,0.0000,0.0000,0.0000
 2014-05-04 182750, 21,                  0.5,                  1.0,                    0,                    0,200.00,0.00,0.00,0.0000,0.0000,0.0000
 2014-05-04 182806, 21,                  0.5,                  1.0,                    0,                    0,200.00,0.00,0.00,0.0000,0.0000,0.0000
 2014-05-04 182822, 21,                  0.5,                  1.0,                    0,                    0,200.00,0.00,0.00,0.0000,0.0000,0.0000
averages: ,                  0.5,                  1.0,                    0,                    0,200.00,0.00,0.00,0.0000,0.0000,0.0000
standard deviations: ,                  0.5,                  1.0,                    0,                    0,0.00,0.00,0.00,0.0000,0.0000,0.0000
*********************Job Settings*********************
                 setUnaffiliatedFraction :	,0.5
                        setGreenFraction :	,1.0
                      setStatePriorities :	,0
                       setIdeologyIssues :	,5
 timestamp, job ID, setUnaffiliatedFraction, setGreenFraction, setStatePriorities, setIdeologyIssues, proposals, laws count, provisions, satisfaction, total change, total votes
 2014-05-04 182838, 22,                  0.5,                  1.0,                    0,                    5,200.00,2.00,13.00,0.6866,0.0000,123.0000
 2014-05-04 182854, 22,                  0.5,                  1.0,                    0,                    5,200.00,4.00,17.00,0.7158,0.0000,253.0000
 2014-05-04 182909, 22,                  0.5,                  1.0,                    0,                    5,200.00,6.00,23.00,0.6818,0.0312,355.0000
 2014-05-04 182925, 22,                  0.5,                  1.0,                    0,                    5,200.00,3.00,13.00,0.6906,0.0000,180.0000
 2014-05-04 182941, 22,                  0.5,                  1.0,                    0,                    5,200.00,6.00,27.00,0.6832,0.0000,387.0000
 2014-05-04 182957, 22,                  0.5,                  1.0,                    0,                    5,200.00,4.00,26.00,0.6595,0.0000,226.0000
 2014-05-04 183012, 22,                  0.5,                  1.0,                    0,                    5,200.00,5.00,14.00,0.6853,0.0000,314.0000
 2014-05-04 183028, 22,                  0.5,                  1.0,                    0,                    5,200.00,4.00,19.00,0.6843,0.0156,240.0000
 2014-05-04 183044, 22,                  0.5,                  1.0,                    0,                    5,200.00,6.00,24.00,0.6787,0.0208,368.0000
 2014-05-04 183059, 22,                  0.5,                  1.0,                    0,                    5,200.00,3.00,15.00,0.6900,0.0000,181.0000
 2014-05-04 183115, 22,                  0.5,                  1.0,                    0,                    5,200.00,4.00,14.00,0.7182,0.0000,273.0000
 2014-05-04 183131, 22,                  0.5,                  1.0,                    0,                    5,200.00,5.00,22.00,0.6974,0.0000,318.0000
 2014-05-04 183146, 22,                  0.5,                  1.0,                    0,                    5,200.00,7.00,26.00,0.6725,0.0982,411.0000
 2014-05-04 183202, 22,                  0.5,                  1.0,                    0,                    5,200.00,5.00,25.00,0.6541,0.0000,284.0000
 2014-05-04 183218, 22,                  0.5,                  1.0,                    0,                    5,200.00,6.00,31.00,0.6819,0.0000,344.0000
 2014-05-04 183233, 22,                  0.5,                  1.0,                    0,                    5,200.00,5.00,15.00,0.6776,0.0000,290.0000
 2014-05-04 183249, 22,                  0.5,                  1.0,                    0,                    5,200.00,2.00,16.00,0.6844,0.0000,127.0000
 2014-05-04 183305, 22,                  0.5,                  1.0,                    0,                    5,200.00,6.00,25.00,0.6842,0.0000,367.0000
 2014-05-04 183321, 22,                  0.5,                  1.0,                    0,                    5,200.00,6.00,25.00,0.6910,0.0104,360.0000
 2014-05-04 183336, 22,                  0.5,                  1.0,                    0,                    5,200.00,4.00,27.00,0.6825,0.0156,227.0000
 2014-05-04 183352, 22,                  0.5,                  1.0,                    0,                    5,200.00,5.00,25.00,0.6679,0.0375,294.0000
 2014-05-04 183408, 22,                  0.5,                  1.0,                    0,                    5,200.00,5.00,16.00,0.7065,0.0000,306.0000
 2014-05-04 183424, 22,                  0.5,                  1.0,                    0,                    5,200.00,4.00,13.00,0.6840,0.0000,254.0000
 2014-05-04 183439, 22,                  0.5,                  1.0,                    0,                    5,200.00,7.00,22.00,0.6912,0.0000,441.0000
 2014-05-04 183455, 22,                  0.5,                  1.0,                    0,                    5,200.00,7.00,23.00,0.6975,0.0000,438.0000
 2014-05-04 183511, 22,                  0.5,                  1.0,                    0,                    5,200.00,3.00,22.00,0.6795,0.0000,181.0000
 2014-05-04 183526, 22,                  0.5,                  1.0,                    0,                    5,200.00,4.00,17.00,0.7205,0.0000,246.0000
 2014-05-04 183542, 22,                  0.5,                  1.0,                    0,                    5,200.00,4.00,13.00,0.6870,0.0000,244.0000
 2014-05-04 183558, 22,                  0.5,                  1.0,                    0,                    5,200.00,6.00,20.00,0.7103,0.0417,370.0000
 2014-05-04 183613, 22,                  0.5,                  1.0,                    0,                    5,200.00,7.00,14.00,0.7280,0.0357,435.0000
averages: ,                  0.5,                  1.0,                    0,                    5,200.00,4.83,20.07,0.6891,0.0102,294.5667
standard deviations: ,                  0.5,                  1.0,                    0,                    5,0.00,1.42,5.30,0.0167,0.0208,87.4009
*********************Job Settings*********************
                 setUnaffiliatedFraction :	,0.5
                        setGreenFraction :	,1.0
                      setStatePriorities :	,5
                       setIdeologyIssues :	,0
 timestamp, job ID, setUnaffiliatedFraction, setGreenFraction, setStatePriorities, setIdeologyIssues, proposals, laws count, provisions, satisfaction, total change, total votes
 2014-05-04 183629, 23,                  0.5,                  1.0,                    5,                    0,200.00,4.00,18.00,0.6601,0.0000,237.0000
 2014-05-04 183644, 23,                  0.5,                  1.0,                    5,                    0,200.00,4.00,14.00,0.6628,0.0156,228.0000
 2014-05-04 183659, 23,                  0.5,                  1.0,                    5,                    0,200.00,5.00,17.00,0.7036,0.0000,334.0000
 2014-05-04 183713, 23,                  0.5,                  1.0,                    5,                    0,200.00,5.00,31.00,0.6463,0.1125,272.0000
 2014-05-04 183728, 23,                  0.5,                  1.0,                    5,                    0,200.00,3.00,19.00,0.6744,0.0208,182.0000
 2014-05-04 183743, 23,                  0.5,                  1.0,                    5,                    0,200.00,4.00,10.00,0.6597,0.0000,240.0000
 2014-05-04 183758, 23,                  0.5,                  1.0,                    5,                    0,200.00,4.00,18.00,0.6853,0.0156,245.0000
 2014-05-04 183813, 23,                  0.5,                  1.0,                    5,                    0,200.00,3.00,23.00,0.6693,0.0833,178.0000
 2014-05-04 183828, 23,                  0.5,                  1.0,                    5,                    0,200.00,5.00,16.00,0.7029,0.1000,309.0000
 2014-05-04 183843, 23,                  0.5,                  1.0,                    5,                    0,200.00,3.00,18.00,0.6537,0.0208,170.0000
 2014-05-04 183858, 23,                  0.5,                  1.0,                    5,                    0,200.00,4.00,19.00,0.6788,0.0000,235.0000
 2014-05-04 183913, 23,                  0.5,                  1.0,                    5,                    0,200.00,4.00,15.00,0.6979,0.0000,251.0000
 2014-05-04 183927, 23,                  0.5,                  1.0,                    5,                    0,200.00,5.00,21.00,0.6772,0.0000,293.0000
 2014-05-04 183942, 23,                  0.5,                  1.0,                    5,                    0,200.00,4.00,20.00,0.6693,0.0000,242.0000
 2014-05-04 183957, 23,                  0.5,                  1.0,                    5,                    0,200.00,3.00,19.00,0.6605,0.0208,175.0000
 2014-05-04 184012, 23,                  0.5,                  1.0,                    5,                    0,200.00,3.00,20.00,0.6676,0.0417,181.0000
 2014-05-04 184027, 23,                  0.5,                  1.0,                    5,                    0,200.00,3.00,29.00,0.6511,0.2083,165.0000
 2014-05-04 184042, 23,                  0.5,                  1.0,                    5,                    0,200.00,3.00,21.00,0.6526,0.0000,182.0000
 2014-05-04 184056, 23,                  0.5,                  1.0,                    5,                    0,200.00,4.00,30.00,0.6606,0.0156,233.0000
 2014-05-04 184111, 23,                  0.5,                  1.0,                    5,                    0,200.00,5.00,15.00,0.6675,0.0000,299.0000
 2014-05-04 184126, 23,                  0.5,                  1.0,                    5,                    0,200.00,3.00,18.00,0.6763,0.0000,187.0000
 2014-05-04 184141, 23,                  0.5,                  1.0,                    5,                    0,200.00,3.00,11.00,0.6922,0.0000,187.0000
 2014-05-04 184156, 23,                  0.5,                  1.0,                    5,                    0,200.00,3.00,15.00,0.6615,0.0000,186.0000
 2014-05-04 184210, 23,                  0.5,                  1.0,                    5,                    0,200.00,5.00,21.00,0.6741,0.0000,297.0000
 2014-05-04 184225, 23,                  0.5,                  1.0,                    5,                    0,200.00,4.00,16.00,0.6592,0.0000,240.0000
 2014-05-04 184240, 23,                  0.5,                  1.0,                    5,                    0,200.00,4.00,16.00,0.6751,0.0000,261.0000
 2014-05-04 184255, 23,                  0.5,                  1.0,                    5,                    0,200.00,4.00,12.00,0.7115,0.0000,254.0000
 2014-05-04 184309, 23,                  0.5,                  1.0,                    5,                    0,200.00,3.00,16.00,0.6838,0.0000,188.0000
 2014-05-04 184324, 23,                  0.5,                  1.0,                    5,                    0,200.00,4.00,18.00,0.6922,0.0469,250.0000
 2014-05-04 184339, 23,                  0.5,                  1.0,                    5,                    0,200.00,4.00,12.00,0.7130,0.0000,255.0000
averages: ,                  0.5,                  1.0,                    5,                    0,200.00,3.83,18.27,0.6747,0.0234,231.8667
standard deviations: ,                  0.5,                  1.0,                    5,                    0,0.00,0.73,4.97,0.0180,0.0457,46.0273
*********************Job Settings*********************
                 setUnaffiliatedFraction :	,0.5
                        setGreenFraction :	,1.0
                      setStatePriorities :	,5
                       setIdeologyIssues :	,5
 timestamp, job ID, setUnaffiliatedFraction, setGreenFraction, setStatePriorities, setIdeologyIssues, proposals, laws count, provisions, satisfaction, total change, total votes
 2014-05-04 184354, 24,                  0.5,                  1.0,                    5,                    5,200.00,7.00,44.00,0.6931,0.1161,440.0000
 2014-05-04 184408, 24,                  0.5,                  1.0,                    5,                    5,200.00,9.00,47.00,0.6748,0.0764,559.0000
 2014-05-04 184422, 24,                  0.5,                  1.0,                    5,                    5,200.00,9.00,46.00,0.7058,0.0139,587.0000
 2014-05-04 184436, 24,                  0.5,                  1.0,                    5,                    5,200.00,8.00,60.00,0.6725,0.0625,478.0000
 2014-05-04 184450, 24,                  0.5,                  1.0,                    5,                    5,200.00,8.00,41.00,0.6844,0.0000,485.0000
 2014-05-04 184503, 24,                  0.5,                  1.0,                    5,                    5,200.00,6.00,54.00,0.6492,0.0938,360.0000
 2014-05-04 184517, 24,                  0.5,                  1.0,                    5,                    5,200.00,7.00,53.00,0.6624,0.0893,432.0000
 2014-05-04 184531, 24,                  0.5,                  1.0,                    5,                    5,200.00,6.00,46.00,0.6282,0.0000,362.0000
 2014-05-04 184545, 24,                  0.5,                  1.0,                    5,                    5,200.00,5.00,52.00,0.6506,0.1125,296.0000
 2014-05-04 184559, 24,                  0.5,                  1.0,                    5,                    5,200.00,6.00,67.00,0.6682,0.2188,361.0000
 2014-05-04 184613, 24,                  0.5,                  1.0,                    5,                    5,200.00,6.00,42.00,0.6861,0.0000,378.0000
 2014-05-04 184627, 24,                  0.5,                  1.0,                    5,                    5,200.00,5.00,49.00,0.6579,0.1125,317.0000
 2014-05-04 184640, 24,                  0.5,                  1.0,                    5,                    5,200.00,8.00,52.00,0.6773,0.0234,490.0000
 2014-05-04 184654, 24,                  0.5,                  1.0,                    5,                    5,200.00,8.00,57.00,0.6842,0.0000,500.0000
 2014-05-04 184708, 24,                  0.5,                  1.0,                    5,                    5,200.00,7.00,43.00,0.6899,0.0000,437.0000
 2014-05-04 184723, 24,                  0.5,                  1.0,                    5,                    5,200.00,9.00,58.00,0.6858,0.0764,560.0000
 2014-05-04 184736, 24,                  0.5,                  1.0,                    5,                    5,200.00,7.00,47.00,0.6812,0.0714,424.0000
 2014-05-04 184750, 24,                  0.5,                  1.0,                    5,                    5,200.00,7.00,58.00,0.6706,0.0357,427.0000
 2014-05-04 184804, 24,                  0.5,                  1.0,                    5,                    5,200.00,8.00,68.00,0.6701,0.0312,485.0000
 2014-05-04 184817, 24,                  0.5,                  1.0,                    5,                    5,200.00,8.00,68.00,0.6646,0.1719,473.0000
 2014-05-04 184830, 24,                  0.5,                  1.0,                    5,                    5,200.00,8.00,59.00,0.6834,0.0938,481.0000
 2014-05-04 184843, 24,                  0.5,                  1.0,                    5,                    5,200.00,6.00,53.00,0.6714,0.0000,367.0000
 2014-05-04 184857, 24,                  0.5,                  1.0,                    5,                    5,200.00,6.00,50.00,0.6427,0.0000,363.0000
 2014-05-04 184911, 24,                  0.5,                  1.0,                    5,                    5,200.00,6.00,65.00,0.6558,0.0312,337.0000
 2014-05-04 184924, 24,                  0.5,                  1.0,                    5,                    5,200.00,9.00,65.00,0.6664,0.0556,538.0000
 2014-05-04 184938, 24,                  0.5,                  1.0,                    5,                    5,200.00,9.00,40.00,0.7139,0.0000,585.0000
 2014-05-04 184952, 24,                  0.5,                  1.0,                    5,                    5,200.00,7.00,50.00,0.6813,0.1518,419.0000
 2014-05-04 185006, 24,                  0.5,                  1.0,                    5,                    5,200.00,8.00,56.00,0.6798,0.0625,489.0000
 2014-05-04 185019, 24,                  0.5,                  1.0,                    5,                    5,200.00,6.00,60.00,0.6915,0.0417,358.0000
 2014-05-04 185033, 24,                  0.5,                  1.0,                    5,                    5,200.00,6.00,45.00,0.6621,0.0104,370.0000
averages: ,                  0.5,                  1.0,                    5,                    5,200.00,7.17,53.17,0.6735,0.0584,438.6000
standard deviations: ,                  0.5,                  1.0,                    5,                    5,0.00,1.21,8.22,0.0179,0.0565,79.6595
######################################################
EXPERIMENT SUMMARY:  JOB AVERAGES
######################################################

, setUnaffiliatedFraction, setGreenFraction, setStatePriorities, setIdeologyIssues, proposals, laws count, provisions, satisfaction, total change, total votes
 1,                 0.05,                  0.5,                    0,                    0,200.00,0.03,0.03,0.0204,0.0000,1.7333
 2,                 0.05,                  0.5,                    0,                    5,200.00,4.00,19.73,0.7122,0.0325,220.9000
 3,                 0.05,                  0.5,                    5,                    0,200.00,0.37,1.20,0.2028,0.0021,18.7333
 4,                 0.05,                  0.5,                    5,                    5,200.00,5.13,28.73,0.6491,0.0231,280.6333
 5,                 0.05,                 0.75,                    0,                    0,200.00,0.07,0.07,0.0413,0.0021,3.6333
 6,                 0.05,                 0.75,                    0,                    5,200.00,4.67,28.10,0.6756,0.0307,297.3000
 7,                 0.05,                 0.75,                    5,                    0,200.00,4.13,20.80,0.6626,0.0160,271.2667
 8,                 0.05,                 0.75,                    5,                    5,193.50,7.27,56.03,0.6715,0.0450,487.7000
 9,                 0.05,                  1.0,                    0,                    0,200.00,0.00,0.00,0.0000,0.0000,0.0000
 10,                 0.05,                  1.0,                    0,                    5,200.00,6.23,33.03,0.7515,0.0392,515.9000
 11,                 0.05,                  1.0,                    5,                    0,200.00,3.90,24.80,0.7595,0.0449,309.5667
 12,                 0.05,                  1.0,                    5,                    5,200.00,8.13,54.50,0.8013,0.0706,713.1000
 13,                  0.5,                  0.5,                    0,                    0,200.00,0.00,0.00,0.0000,0.0000,0.0000
 14,                  0.5,                  0.5,                    0,                    5,200.00,0.30,0.93,0.1873,0.0167,15.9667
 15,                  0.5,                  0.5,                    5,                    0,200.00,0.03,0.13,0.0197,0.0000,1.7000
 16,                  0.5,                  0.5,                    5,                    5,200.00,0.40,1.97,0.2379,0.0094,21.3667
 17,                  0.5,                 0.75,                    0,                    0,200.00,0.00,0.00,0.0000,0.0000,0.0000
 18,                  0.5,                 0.75,                    0,                    5,200.00,2.83,7.43,0.6534,0.0299,154.7667
 19,                  0.5,                 0.75,                    5,                    0,200.00,2.60,6.20,0.6316,0.0026,141.1667
 20,                  0.5,                 0.75,                    5,                    5,200.00,6.50,30.33,0.6249,0.0328,349.3667
 21,                  0.5,                  1.0,                    0,                    0,200.00,0.00,0.00,0.0000,0.0000,0.0000
 22,                  0.5,                  1.0,                    0,                    5,200.00,4.83,20.07,0.6891,0.0102,294.5667
 23,                  0.5,                  1.0,                    5,                    0,200.00,3.83,18.27,0.6747,0.0234,231.8667
 24,                  0.5,                  1.0,                    5,                    5,200.00,7.17,53.17,0.6735,0.0584,438.6000
######################################################
EXPERIMENT SUMMARY:  JOB STANDARD DEVIATIONS
######################################################

, setUnaffiliatedFraction, setGreenFraction, setStatePriorities, setIdeologyIssues, proposals, laws count, provisions, satisfaction, total change, total votes
 1,                 0.05,                  0.5,                    0,                    0,0.00,0.18,0.18,0.1096,0.0000,9.3343
 2,                 0.05,                  0.5,                    0,                    5,0.00,1.37,7.21,0.0377,0.0489,71.6972
 3,                 0.05,                  0.5,                    5,                    0,0.00,0.48,1.81,0.2667,0.0112,24.6210
 4,                 0.05,                  0.5,                    5,                    5,0.00,1.26,10.95,0.0441,0.0321,66.7785
 5,                 0.05,                 0.75,                    0,                    0,0.00,0.25,0.25,0.1548,0.0112,13.6100
 6,                 0.05,                 0.75,                    0,                    5,0.00,1.01,8.03,0.0297,0.0459,69.6545
 7,                 0.05,                 0.75,                    5,                    0,0.00,0.67,8.31,0.0241,0.0281,49.2131
 8,                 0.05,                 0.75,                    5,                    5,35.00,1.53,10.06,0.0144,0.0479,104.4813
 9,                 0.05,                  1.0,                    0,                    0,0.00,0.00,0.00,0.0000,0.0000,0.0000
 10,                 0.05,                  1.0,                    0,                    5,0.00,1.65,6.77,0.0355,0.0432,151.3740
 11,                 0.05,                  1.0,                    5,                    0,0.00,0.79,8.76,0.0453,0.0594,71.0787
 12,                 0.05,                  1.0,                    5,                    5,0.00,1.61,7.87,0.0293,0.0587,138.5249
 13,                  0.5,                  0.5,                    0,                    0,0.00,0.00,0.00,0.0000,0.0000,0.0000
 14,                  0.5,                  0.5,                    0,                    5,0.00,0.46,1.84,0.2868,0.0898,24.4301
 15,                  0.5,                  0.5,                    5,                    0,0.00,0.18,0.72,0.1061,0.0000,9.1548
 16,                  0.5,                  0.5,                    5,                    5,0.00,0.55,3.06,0.3128,0.0314,29.8602
 17,                  0.5,                 0.75,                    0,                    0,0.00,0.00,0.00,0.0000,0.0000,0.0000
 18,                  0.5,                 0.75,                    0,                    5,0.00,0.90,2.64,0.0167,0.0883,48.1399
 19,                  0.5,                 0.75,                    5,                    0,0.00,1.02,3.26,0.0124,0.0115,56.3359
 20,                  0.5,                 0.75,                    5,                    5,0.00,1.28,7.92,0.0086,0.0439,68.5018
 21,                  0.5,                  1.0,                    0,                    0,0.00,0.00,0.00,0.0000,0.0000,0.0000
 22,                  0.5,                  1.0,                    0,                    5,0.00,1.42,5.30,0.0167,0.0208,87.4009
 23,                  0.5,                  1.0,                    5,                    0,0.00,0.73,4.97,0.0180,0.0457,46.0273
 24,                  0.5,                  1.0,                    5,                    5,0.00,1.21,8.22,0.0179,0.0565,79.6595
######################################################
Experiment Completed 2014-05-04 185047
######################################################

